Episode,Step,d1p,d2p,d3p,d4p,d5p,d6p,d7p,AVT,JPH,CRI,x,y,Reward,Action
4,29,13.0,7,30.0,221.0,35.0,49.0,11.0,0.3735762135474767,36.03502355104731,77.07446850609573,0.1996259794669826,0.20305181587472937,-30,"['d4', 'backward']"
4,30,13.0,7,30.0,221.0,35.0,49.0,10,0.3929886005170546,36.02236135471016,77.73221701092923,0.19997285691633435,0.20211072025095828,-65,"['d7', 'backward']"
4,31,13.0,6,30.0,221.0,35.0,49.0,10,0.4091297006743491,36.75063614706982,77.70136952999385,0.20149554820780027,0.20876447951961288,-30,"['d2', 'backward']"
4,32,13.0,6,29.0,221.0,35.0,49.0,10,0.40876036137581245,36.73696524257699,77.92445770214468,0.2014867882975943,0.20793450766937724,-65,"['d3', 'backward']"
4,33,12.0,6,29.0,221.0,35.0,49.0,10,0.4032354539417449,36.44260495839368,78.06984652437768,0.2009936119730214,0.205590656072343,-65,"['d1', 'backward']"
4,34,12.0,6,29.0,221.0,36.0,49.0,10,0.4069933239937785,36.34536322676756,77.54107578246204,0.20101803675329843,0.2076445309763995,-65,"['d5', 'forward']"
4,35,12.0,5,29.0,221.0,36.0,49.0,10,0.4225795147188875,36.97098633692081,77.2105829222389,0.20251281749378336,0.21436432262976673,-30,"['d2', 'backward']"
4,36,12.0,5,29.0,221.0,36.0,50.0,10,0.38999489250609687,36.98207387788011,77.0001214886366,0.20197796195824105,0.213077809810993,-30,"['d6', 'forward']"
4,37,12.0,5,29.0,221.0,37.0,50.0,10,0.39379616275952545,36.89576120073741,76.44901090504527,0.2021533670402688,0.21544378497185687,-65,"['d5', 'forward']"
4,38,12.0,5,29.0,221.0,37.0,50.0,10,0.39379616275952545,36.89576120073741,76.44901090504527,0.2021533670402688,0.21544378497185687,-75,"['d7', 'backward']"
4,39,12.0,5,29.0,221.0,36.0,50.0,10,0.38999489250609687,36.98207387788011,77.0001214886366,0.20197796195824105,0.213077809810993,-30,"['d5', 'backward']"
4,40,12.0,5,29.0,222.0,36.0,50.0,10,0.38836519646986856,36.93687024061756,76.64150897536585,0.20196607657740237,0.21400741208376856,-65,"['d4', 'forward']"
4,41,12.0,5,29.0,221.0,36.0,50.0,10,0.38999489250609687,36.98207387788011,77.0001214886366,0.20197796195824105,0.213077809810993,-30,"['d4', 'backward']"
4,42,12.0,5,30.0,221.0,36.0,50.0,10,0.39046910929403783,37.00727823352568,76.78238830639505,0.2020566049439593,0.2140400614084362,-30,"['d3', 'forward']"
4,43,12.0,5,30.0,221.0,36.0,50.0,10,0.39046910929403783,37.00727823352568,76.78238830639505,0.2020566049439593,0.2140400614084362,-75,"['d7', 'backward']"
4,44,11.0,5,30.0,221.0,36.0,50.0,10,0.38572790937123247,36.745939334615635,76.9738840493421,0.20152959479324498,0.21172635024277597,-65,"['d1', 'backward']"
4,45,11.0,5,30.0,221.0,36.0,50.0,10,0.38572790937123247,36.745939334615635,76.9738840493421,0.20152959479324498,0.21172635024277597,-75,"['d2', 'backward']"
4,46,12.0,5,30.0,221.0,36.0,50.0,10,0.39046910929403783,37.00727823352568,76.78238830639505,0.2020566049439593,0.2140400614084362,-30,"['d1', 'forward']"
4,47,12.0,5,31.0,221.0,36.0,50.0,10,0.39095411155243165,37.03374222171826,76.56703849885832,0.2021468598339856,0.21501098072609842,-30,"['d3', 'forward']"
4,48,12.0,5,31.0,221.0,35.0,50.0,10,0.38708230096348345,37.11868564291216,77.13087654482577,0.20200775154095071,0.21274255861657138,-30,"['d5', 'backward']"
4,49,12.0,5,31.0,221.0,34.0,50.0,10,0.38321991052554805,37.20518812101699,77.69703848435674,0.2019274341962202,0.21060985573498045,-30,"['d5', 'backward']"
4,50,12.0,5,30.0,221.0,34.0,50.0,10,0.38280429421176243,37.18173630168532,77.90126907996809,0.2018598153097034,0.2096749817449967,-65,"['d3', 'backward']"
4,51,12.0,5,29.0,221.0,34.0,50.0,10,0.38240147795975593,37.15951394024458,78.10693447352686,0.20180355129452363,0.20875259984069044,-65,"['d3', 'backward']"
4,52,12.0,5,29.0,221.0,34.0,50.0,10,0.38240147795975593,37.15951394024458,78.10693447352686,0.20180355129452363,0.20875259984069044,-75,"['d2', 'backward']"
4,53,12.0,5,29.0,221.0,34.0,49.0,10,0.41436088841868973,37.14822852491593,78.34215910378225,0.20233451703158858,0.2100332435816246,-65,"['d6', 'backward']"
4,54,12.0,5,29.0,221.0,34.0,49.0,11,0.39389073649926754,37.160658191089674,77.63592218202409,0.20197060009084414,0.21098749359209779,-30,"['d7', 'forward']"
4,55,12.0,5,29.0,221.0,34.0,49.0,11,0.39389073649926754,37.160658191089674,77.63592218202409,0.20197060009084414,0.21098749359209779,-75,"['d2', 'backward']"
4,56,12.0,5,29.0,221.0,35.0,49.0,11,0.3978049955596339,37.0711925351203,77.06159571347227,0.20202533386847407,0.2130854269101566,-65,"['d5', 'forward']"
4,57,12.0,5,29.0,221.0,35.0,49.0,11,0.3978049955596339,37.0711925351203,77.06159571347227,0.20202533386847407,0.2130854269101566,-75,"['d2', 'backward']"
4,58,12.0,5,29.0,221.0,36.0,49.0,11,0.4017304486358521,36.98324872970844,76.48968468219593,0.20213851950837447,0.21532388912218653,-65,"['d5', 'forward']"
4,59,12.0,5,30.0,221.0,36.0,49.0,11,0.4022240584473133,37.00845582054445,76.2637122055944,0.20221621403637843,0.2162916120988682,-30,"['d3', 'forward']"
4,60,12.0,5,30.0,221.0,37.0,49.0,11,0.4061847014410566,36.92367221635471,75.68982508039952,0.20240032217656223,0.21868073806073912,-65,"['d5', 'forward']"
4,61,13.0,5,30.0,221.0,37.0,49.0,11,0.4109868000191325,37.17275700703433,75.4814777904161,0.2030049012664758,0.22102573971669434,-30,"['d1', 'forward']"
4,62,13.0,5,30.0,221.0,37.0,49.0,11,0.4109868000191325,37.17275700703433,75.4814777904161,0.2030049012664758,0.22102573971669434,-75,"['d2', 'backward']"
4,63,13.0,5,30.0,221.0,36.0,49.0,11,0.40698353291079725,37.25632700982346,76.05403781832972,0.2027959131860193,0.2186532916170067,-30,"['d5', 'backward']"
4,64,13.0,5,30.0,221.0,37.0,49.0,11,0.4109868000191325,37.17275700703433,75.4814777904161,0.2030049012664758,0.22102573971669434,-65,"['d5', 'forward']"
4,65,13.0,5,30.0,220.0,37.0,49.0,11,0.4126913541052648,37.21444956328378,75.84196212914821,0.20298980146361356,0.22010573335047778,-30,"['d4', 'backward']"
4,66,14.0,5,30.0,220.0,37.0,49.0,11,0.41737545208286275,37.447628312883374,75.63042228842919,0.20363236804258314,0.2225106481048636,-30,"['d1', 'forward']"
4,67,14.0,5,31.0,220.0,37.0,49.0,11,0.4178056534679029,37.473595990097,75.42551014948837,0.2037602172885548,0.22343650891747527,-30,"['d3', 'forward']"
4,68,14.0,5,32.0,220.0,37.0,49.0,11,0.418238817226844,37.500697901890995,75.2248065970607,0.20389825355780794,0.2243600782187117,-30,"['d3', 'forward']"
4,69,14.0,5,33.0,220.0,37.0,49.0,11,0.41867331437873856,37.52890472752864,75.02858791438508,0.20404632392535263,0.22527959139073894,-30,"['d3', 'forward']"
4,70,14.0,5,33.0,220.0,37.0,49.0,12,0.3978845991596149,37.54011905342293,74.29484782130011,0.20366105875095497,0.2262782755147069,-30,"['d7', 'forward']"
4,71,14.0,5,32.0,220.0,37.0,49.0,12,0.39746911794730627,37.51195922702998,74.49149441138762,0.20351409553406333,0.22535440000207543,-65,"['d3', 'backward']"
4,72,14.0,5,32.0,220.0,37.0,49.0,13,0.3775925920725495,37.52243216395153,73.76339970164531,0.20313345670432215,0.22634770710484514,-30,"['d7', 'forward']"
4,73,14.0,5,33.0,220.0,37.0,49.0,13,0.377989750397102,37.55054851480899,73.56634030095213,0.20327931822400283,0.22727588938579388,-30,"['d3', 'forward']"
4,74,13.0,5,33.0,220.0,37.0,49.0,13,0.37390497633374886,37.31829884322073,73.74149720762091,0.20259120279499318,0.22497111821198126,-65,"['d1', 'backward']"
4,75,12.0,5,33.0,220.0,37.0,49.0,13,0.3696572007002454,37.071695737764585,73.92998891229566,0.20195329605665727,0.22266840641283595,-65,"['d1', 'backward']"
4,76,12.0,6,33.0,220.0,37.0,49.0,13,0.3558136992246291,36.41119466074626,74.30209296590145,0.20015848378882772,0.2154920338070733,-65,"['d2', 'forward']"
4,77,12.0,5,33.0,220.0,37.0,49.0,13,0.3696572007002454,37.071695737764585,73.92998891229566,0.20195329605665727,0.22266840641283595,-30,"['d2', 'backward']"
4,78,12.0,5,34.0,220.0,37.0,49.0,13,0.3701586505252593,37.10160575313158,73.70809981587676,0.2020769100208856,0.22368128288354686,-30,"['d3', 'forward']"
4,79,11.0,5,34.0,220.0,37.0,49.0,13,0.36581434361858145,36.84167565576065,73.89492041427165,0.20147202375459924,0.2214263223366589,-65,"['d1', 'backward']"
4,80,11.0,5,34.0,220.0,37.0,50.0,13,0.3376213619822593,36.8501414667833,73.71615523408468,0.20094862901627092,0.22015451123321386,-30,"['d6', 'forward']"
4,81,11.0,5,35.0,220.0,37.0,50.0,13,0.33812933953577906,36.88145796119935,73.48989066644519,0.20106615516784926,0.22120603787157675,-30,"['d3', 'forward']"
4,82,11.0,5,35.0,220.0,37.0,50.0,12,0.3559215575209352,36.87182760425958,74.20840420846862,0.20143777414409123,0.22022193686656047,-65,"['d7', 'backward']"
4,83,11.0,5,35.0,220.0,37.0,50.0,11,0.3745119153568161,36.861470406861855,74.93191554942247,0.20181296736602616,0.21923724102573866,-65,"['d7', 'backward']"
4,84,11.0,6,35.0,220.0,37.0,50.0,11,0.3598694090637753,36.13684698309583,75.13072352870964,0.1999041832838261,0.21202919719125174,-65,"['d2', 'forward']"
4,85,11.0,5,35.0,220.0,37.0,50.0,11,0.3745119153568161,36.861470406861855,74.93191554942247,0.20181296736602616,0.21923724102573866,-30,"['d2', 'backward']"
4,86,11.0,5,35.0,220.0,38.0,50.0,11,0.378264380541774,36.78271364442357,74.3510986135308,0.20207417411924472,0.22181948103494167,-65,"['d5', 'forward']"
4,87,11.0,5,35.0,220.0,38.0,50,11,0.378264380541774,36.78271364442357,74.3510986135308,0.20207417411924472,0.22181948103494167,-75,"['d6', 'forward']"
4,88,11.0,5,36.0,220.0,38.0,50,11,0.3788542006775954,36.816801809122225,74.12952078720014,0.20221991220649882,0.22287467779199172,-30,"['d3', 'forward']"
4,89,10.0,5,36.0,220.0,38.0,50,11,0.3743519575017832,36.54366077521626,74.27847543290592,0.20160601506144735,0.2207626870566068,-65,"['d1', 'backward']"
4,90,10.0,5,36.0,219.0,38.0,50,11,0.37573933403842674,36.58055952311091,74.65337671397522,0.2015667586043049,0.21970331538882196,-30,"['d4', 'backward']"
4,91,10.0,5,36.0,219.0,39.0,50,11,0.37945695203222485,36.501945787955464,74.06812304966216,0.201860235194203,0.22243201179235172,-65,"['d5', 'forward']"
4,92,10.0,5,37.0,219.0,39.0,50,11,0.38012188157332194,36.53747056470415,73.83109134569314,0.20200585775785537,0.2235470736916999,-30,"['d3', 'forward']"
4,93,10.0,5,37.0,219.0,39.0,50,12,0.3612750681417003,36.547687565925436,73.10048575264716,0.2016204091402635,0.22453621289838685,-30,"['d7', 'forward']"
4,94,10.0,5,38.0,219.0,39.0,50,12,0.3619122180304586,36.58424344616525,72.86714979011529,0.20177756932843044,0.22565652171830375,-30,"['d3', 'forward']"
4,95,10.0,5,38.0,219.0,39.0,50,12,0.3619122180304586,36.58424344616525,72.86714979011529,0.20177756932843044,0.22565652171830375,-75,"['d6', 'forward']"
4,96,11.0,5,38.0,219.0,39.0,50,12,0.36616110025168563,36.85609288264033,72.73761367731115,0.20243011187645324,0.22769204890331066,-30,"['d1', 'forward']"
4,97,11.0,5,38.0,219.0,38.0,50,12,0.3625370524542348,36.9306676078675,73.32488686518387,0.2020916621742676,0.22498182089343083,-30,"['d5', 'backward']"
4,98,11.0,5,39.0,219.0,38.0,50,12,0.3630952522146022,36.96625510803976,73.11262436314408,0.20226185483836734,0.22604155642804957,-30,"['d3', 'forward']"
4,99,11.0,5,39.0,219.0,38.0,50,13,0.3449614300470552,36.97575235383685,72.38648174214943,0.20188053174863577,0.2270438233358364,-30,"['d7', 'forward']"
4,100,11.0,5,39.0,218.0,38.0,50,13,0.34624110159892985,37.00860209472329,72.74595850003917,0.20181429746026738,0.22603462196073848,-30,"['d4', 'backward']"
4,101,11.0,5,39.0,217.0,38.0,50,13,0.3475312359662736,37.04340394891841,73.11548802293098,0.20176337509134926,0.22501688371297,-30,"['d4', 'backward']"
4,102,11.0,5,39.0,216.0,38.0,50,13,0.3488340280443267,37.08015842872654,73.49472931559924,0.20172810581829764,0.2239930543276809,-30,"['d4', 'backward']"
4,103,11.0,5,39.0,215.0,38.0,50,13,0.3501516341462907,37.1188599213582,73.88330453779771,0.20170881423328582,0.222965687747118,-30,"['d4', 'backward']"
4,104,11.0,5,39.0,214.0,38.0,50,13,0.3514863585819343,37.159500460673456,74.2808562143955,0.2017058034539336,0.2219372911903055,-30,"['d4', 'backward']"
4,105,11.0,5,39.0,214.0,38.0,50,14,0.3337971369079202,37.168790834056956,73.56122822545888,0.20133011626021066,0.22290574309451072,-30,"['d7', 'forward']"
4,106,11.0,5,39.0,214.0,38.0,50,14,0.3337971369079202,37.168790834056956,73.56122822545888,0.20133011626021066,0.22290574309451072,-75,"['d6', 'forward']"
4,107,12.0,5,39.0,214.0,38.0,50,14,0.3376479824261399,37.418477095019114,73.37845640080077,0.20195510376048426,0.225215003001017,-30,"['d1', 'forward']"
4,108,12.0,5,39.0,214.0,38.0,50,15,0.3205572702306946,37.427108645540635,72.66016149552152,0.2015774422963199,0.226183751584979,-30,"['d7', 'forward']"
4,109,12.0,5,39.0,214.0,38.0,50,14,0.3376479824261399,37.418477095019114,73.37845640080077,0.20195510376048426,0.225215003001017,-65,"['d7', 'backward']"
4,110,12.0,5,39.0,214.0,38.0,50,15,0.3205572702306946,37.427108645540635,72.66016149552152,0.2015774422963199,0.226183751584979,-30,"['d7', 'forward']"
4,111,12.0,5,39.0,214.0,38.0,50,15,0.3205572702306946,37.427108645540635,72.66016149552152,0.2015774422963199,0.226183751584979,-75,"['d6', 'forward']"
4,112,12.0,5,39.0,214.0,38.0,50,15,0.3205572702306946,37.427108645540635,72.66016149552152,0.2015774422963199,0.226183751584979,-75,"['d6', 'forward']"
4,113,12.0,5,39.0,214.0,38.0,50,14,0.3376479824261399,37.418477095019114,73.37845640080077,0.20195510376048426,0.225215003001017,-65,"['d7', 'backward']"
4,114,12.0,5,39.0,214.0,38.0,50,14,0.3376479824261399,37.418477095019114,73.37845640080077,0.20195510376048426,0.225215003001017,-75,"['d2', 'backward']"
4,115,12.0,5,39.0,214.0,38.0,50,15,0.3205572702306946,37.427108645540635,72.66016149552152,0.2015774422963199,0.226183751584979,-30,"['d7', 'forward']"
4,116,12.0,5,39.0,214.0,39.0,50,15,0.32367896735612334,37.34395367540235,72.05035114531636,0.20183939862217698,0.228824669580656,-65,"['d5', 'forward']"
4,117,12.0,5,39.0,213.0,39.0,50,15,0.3249127524014653,37.38282769277106,72.44023767225174,0.20182017525927143,0.22781644497452122,-30,"['d4', 'backward']"
4,118,12.0,5,40.0,213.0,39.0,50,15,0.325340891789074,37.4109107706381,72.21526029219513,0.20196427135361272,0.22888077569775167,-30,"['d3', 'forward']"
4,119,12.0,5,40.0,213.0,39.0,49,15,0.35250884826248424,37.403537780059985,72.36468765025208,0.20249224229031149,0.2301448731274036,-65,"['d6', 'backward']"
4,120,12.0,5,40.0,213.0,38.0,49,15,0.34911759229568956,37.48713092488674,72.98801861075789,0.20223445932799747,0.2275087225411858,-30,"['d5', 'backward']"
4,121,13.0,5,40.0,213.0,38.0,49,15,0.3529331937482768,37.721058202719945,72.80508207582763,0.20291263069329876,0.22983363962831266,-30,"['d1', 'forward']"
4,122,13.0,5,40.0,213.0,38.0,49,14,0.3717527088799664,37.711718259792995,73.52988044023019,0.20329861732322949,0.22886344013567816,-65,"['d7', 'backward']"
4,123,13.0,5,39.0,213.0,38.0,49,14,0.37134678359606715,37.68540418745087,73.74182023633719,0.20314913916724842,0.22785874446752138,-65,"['d3', 'backward']"
4,124,13.0,5,39.0,214.0,38.0,49,14,0.3698719797812309,37.64634434249656,73.35881254055764,0.2031629975599262,0.22879637346400672,-65,"['d4', 'forward']"
4,125,13.0,5,39.0,213.0,38.0,49,14,0.37134678359606715,37.68540418745087,73.74182023633719,0.20314913916724842,0.22785874446752138,-30,"['d4', 'backward']"
4,126,13.0,5,39.0,214.0,38.0,49,14,0.3698719797812309,37.64634434249656,73.35881254055764,0.2031629975599262,0.22879637346400672,-65,"['d4', 'forward']"
4,127,13.0,5,39.0,214.0,38.0,50,14,0.34135846565860445,37.6543908783355,73.20868388601833,0.20262942678758733,0.22752283641892856,-30,"['d6', 'forward']"
4,128,13.0,5,39.0,215.0,38.0,50,14,0.3400118978141856,37.61701999846853,72.83955666719882,0.20265834027993299,0.22845301179402097,-65,"['d4', 'forward']"
4,129,13.0,6,39.0,215.0,38.0,50,14,0.32808171001941017,37.005343093879866,73.2317688965908,0.20064602453699612,0.22105725741032936,-65,"['d2', 'forward']"
4,130,13.0,6,39.0,216.0,38.0,50,14,0.32677375524955155,36.95884245163843,72.83642794149549,0.20061242981718042,0.2219676226924076,-65,"['d4', 'forward']"
4,131,13.0,6,39.0,216.0,38.0,50,14,0.32677375524955155,36.95884245163843,72.83642794149549,0.20061242981718042,0.2219676226924076,-75,"['d6', 'forward']"
4,132,13.0,6,39.0,216.0,38.0,50,14,0.32677375524955155,36.95884245163843,72.83642794149549,0.20061242981718042,0.2219676226924076,-75,"['d6', 'forward']"
4,133,13.0,6,39.0,215.0,38.0,50,14,0.32808171001941017,37.005343093879866,73.2317688965908,0.20064602453699612,0.22105725741032936,-30,"['d4', 'backward']"
4,134,13.0,6,39.0,216.0,38.0,50,14,0.32677375524955155,36.95884245163843,72.83642794149549,0.20061242981718042,0.2219676226924076,-65,"['d4', 'forward']"
4,135,14.0,6,39.0,216.0,38.0,50,14,0.330740108498734,37.2323707780844,72.74411453015544,0.20131222413748012,0.22417867160988156,-30,"['d1', 'forward']"
4,136,14.0,6,39.0,217.0,38.0,50,14,0.3294053562612805,37.18943757782734,72.372007435277,0.20130434853611562,0.22502874923680202,-65,"['d4', 'forward']"
4,137,14.0,6,39.0,216.0,38.0,50,14,0.330740108498734,37.2323707780844,72.74411453015544,0.20131222413748012,0.22417867160988156,-30,"['d4', 'backward']"
4,138,14.0,6,38.0,216.0,38.0,50,14,0.33036853181875253,37.2093728550162,72.95798040000939,0.20121055186326234,0.22326839225859874,-65,"['d3', 'backward']"
4,139,15.0,6,38.0,216.0,38.0,50,14,0.33422250248269886,37.467659074152316,72.86470108098061,0.20194834748964768,0.22552657722920735,-30,"['d1', 'forward']"
4,140,15.0,6,38.0,215.0,38.0,50,14,0.3356330416587826,37.51293211824828,73.23483520402782,0.2019701677100752,0.22473212771259196,-30,"['d4', 'backward']"
4,141,15.0,6,37.0,215.0,38.0,50,14,0.33532914698269606,37.49321482668339,73.44113584704137,0.20187454513046213,0.22387524195060549,-65,"['d3', 'backward']"
4,142,15.0,6,37.0,214.0,38.0,50,14,0.3367716918507622,37.542189855073765,73.82387860422183,0.2019195751128231,0.22307615502518677,-30,"['d4', 'backward']"
4,143,15.0,6,37.0,213.0,38.0,50,14,0.33823744569847286,37.59314354079296,74.21492943235373,0.20197926808698666,0.22227833804155822,-30,"['d4', 'backward']"
4,144,15.0,6,37.0,214.0,38.0,50,14,0.3367716918507622,37.542189855073765,73.82387860422183,0.2019195751128231,0.22307615502518677,-65,"['d4', 'forward']"
4,145,15.0,6,38.0,214.0,38.0,50,14,0.3370636234218573,37.560232301959104,73.61388738903214,0.2020063773636058,0.2239355943956451,-30,"['d3', 'forward']"
4,146,15.0,7,38.0,214.0,38.0,50,14,0.32479037934115124,36.90054899151795,73.91265999130816,0.20008324776992056,0.2165908434118531,-65,"['d2', 'forward']"
4,147,15.0,7,38.0,214.0,38.0,50,13,0.3420097614436958,36.89094628232786,74.61276172035745,0.2004428589771923,0.21562237860963754,-65,"['d7', 'backward']"
4,148,15.0,7,38.0,213.0,38.0,50,13,0.3435401271945319,36.95139453921009,75.02942372243652,0.20056835249115876,0.21487408363822635,-30,"['d4', 'backward']"
4,149,15.0,7,39.0,213.0,38.0,50,13,0.34383825615522506,36.96149659725537,74.79639403319769,0.20058074700837375,0.21568069541041673,-30,"['d3', 'forward']"
4,150,15.0,7,40.0,213.0,38.0,50,13,0.34415247383819114,36.97324172962714,74.56583749565854,0.2006035375413698,0.2164969271373977,-30,"['d3', 'forward']"
4,151,14.0,7,40.0,213.0,38.0,50,13,0.33958166938682977,36.67531867325087,74.61559031954864,0.19991498655060086,0.21416198899686584,-65,"['d1', 'backward']"
4,152,14.0,7,40.0,214.0,38.0,50,13,0.3381377792050549,36.61718777531615,74.19183835276988,0.19979848161066052,0.214978307387867,-65,"['d4', 'forward']"
4,153,13.0,7,40.0,214.0,38.0,50,13,0.3334677567451966,36.30225372474626,74.23839529817181,0.19915540910433205,0.21271043523618366,-65,"['d1', 'backward']"
4,154,13.0,6,40.0,214.0,38.0,50,13,0.3472889696722605,37.06567230796598,74.11716964081597,0.20114427908125065,0.22014169547966989,-30,"['d2', 'backward']"
4,155,13.0,6,40.0,214.0,38.0,50,14,0.32981256585517704,37.07505589186355,73.40389160620869,0.2007744950659882,0.22111574841234632,-30,"['d7', 'forward']"
4,156,13.0,6,40.0,214.0,39.0,50,14,0.3329132591580016,36.98551161918811,72.80762194231077,0.20096914120087478,0.22361144727579382,-65,"['d5', 'forward']"
4,157,13.0,6,40.0,214.0,39.0,50,13,0.3505432621640948,36.97620178592966,73.52505172941984,0.20134371628191672,0.22263210786047682,-65,"['d7', 'backward']"
4,158,13.0,6,40.0,214.0,39.0,50,14,0.3329132591580016,36.98551161918811,72.80762194231077,0.20096914120087478,0.22361144727579382,-30,"['d7', 'forward']"
4,159,13.0,6,41.0,214.0,39.0,50,14,0.3333518448524683,37.009597147399134,72.5771423542586,0.2010716915597431,0.22459427432504378,-30,"['d3', 'forward']"
4,160,13.0,6,41.0,214.0,40.0,50,14,0.3364583758536527,36.92373304410547,71.98543954339969,0.20133821250321668,0.2272154075657148,-65,"['d5', 'forward']"
4,161,13.0,6,41.0,214.0,41.0,50,14,0.3395304825056567,36.839903252000205,71.40181542083268,0.20166475021939123,0.22993966218031117,-65,"['d5', 'forward']"
4,162,13.0,6,40.0,214.0,41.0,50,14,0.3390348147971919,36.81237404279946,71.63536112463801,0.20153668589735405,0.22893843118648222,-65,"['d3', 'backward']"
4,163,13.0,6,41.0,214.0,41.0,50,14,0.3395304825056567,36.839903252000205,71.40181542083268,0.20166475021939123,0.22993966218031117,-30,"['d3', 'forward']"
4,164,13.0,6,41.0,214.0,40.0,50,14,0.3364583758536527,36.92373304410547,71.98543954339969,0.20133821250321668,0.2272154075657148,-30,"['d5', 'backward']"
4,165,13.0,6,41.0,213.0,40.0,50,14,0.33774436616142267,36.96623020398269,72.38472382368803,0.20134475470185384,0.2262725320741039,-30,"['d4', 'backward']"
4,166,13.0,6,41.0,214.0,40.0,50,14,0.3364583758536527,36.92373304410547,71.98543954339969,0.20133821250321668,0.2272154075657148,-65,"['d4', 'forward']"
4,167,13.0,7,41.0,214.0,40.0,50,14,0.3229092108141075,36.13852518085094,72.12791330333953,0.1990845515238223,0.21954556868785735,-65,"['d2', 'forward']"
4,168,13.0,7,41.0,214.0,40.0,50,15,0.30658370389529155,36.14716767892183,71.42818452796124,0.19871735231504378,0.2205064129380061,-30,"['d7', 'forward']"
4,169,14.0,7,41.0,214.0,40.0,50,15,0.3107980253081764,36.46332333874389,71.38951968444283,0.19940967314223113,0.2226511608065167,-30,"['d1', 'forward']"
4,170,14.0,7,40.0,214.0,40.0,50,15,0.31036764409757345,36.44420244996586,71.6397525379264,0.19935824668796964,0.221720533711492,-65,"['d3', 'backward']"
4,171,14.0,7,40.0,213.0,40.0,50,15,0.3116055960722396,36.49717977781832,72.064249047883,0.19943898079215772,0.22083815101233567,-30,"['d4', 'backward']"
4,172,14.0,7,39.0,213.0,40.0,50,15,0.3112042040384665,36.4818130075711,72.32167349946424,0.19941033959608273,0.2199215422559858,-65,"['d3', 'backward']"
4,173,14.0,7,39.0,212.0,40.0,50,15,0.3124855306153169,36.539375830659814,72.75789430588591,0.1995189158244392,0.21905468300687908,-30,"['d4', 'backward']"
4,174,14.0,6,39.0,212.0,40.0,50,15,0.32503169302799423,37.24596995641954,72.42747695147466,0.20151323735111948,0.22666284737490192,-30,"['d2', 'backward']"
4,175,15.0,6,39.0,212.0,40.0,50,15,0.3288505454199589,37.49995116281366,72.30382024876118,0.2022642574452584,0.22901927016949922,-30,"['d1', 'forward']"
4,176,15.0,6,39.0,213.0,40.0,50,15,0.327501119270322,37.45470356639641,71.91895680540463,0.20224203731863138,0.22984691914343622,-65,"['d4', 'forward']"
4,177,15.0,6,40.0,213.0,40.0,50,15,0.32782884624834907,37.47695397515942,71.71114547203754,0.2023599480552925,0.23072171007699915,-30,"['d3', 'forward']"
4,178,15.0,6,40.0,213.0,40.0,50,14,0.3452926693405032,37.468281822002645,72.43128059520458,0.20274233434163877,0.2297317987602577,-65,"['d7', 'backward']"
4,179,14.0,6,40.0,213.0,40.0,50,14,0.3413765187845529,37.21295336918237,72.51806344325254,0.2019658493739105,0.2275140799726434,-65,"['d1', 'backward']"
4,180,14.0,6,40.0,213.0,40.0,49,14,0.36987746614841227,37.20475245167614,72.67095191558063,0.2024942647276377,0.22878190719423316,-65,"['d6', 'backward']"
4,181,14.0,6,41.0,213.0,40.0,49,14,0.3703157574688948,37.22861201522657,72.4469758762435,0.2026122826562373,0.22971727738038453,-30,"['d3', 'forward']"
4,182,14.0,6,41.0,214.0,40.0,49,14,0.36886739525912066,37.187599635257726,72.06003759899848,0.20261476681530655,0.2305940912574748,-65,"['d4', 'forward']"
4,183,14.0,6,41.0,214.0,39.0,49,14,0.3654916986701844,37.27253316948111,72.6493294628491,0.20232471458446108,0.2280291324303519,-30,"['d5', 'backward']"
4,184,14.0,6,41.0,214.0,39.0,48,14,0.3959957879721119,37.26374796340707,72.79990174984603,0.20286492618857938,0.22932450138444724,-65,"['d6', 'backward']"
4,185,14.0,6,41.0,215.0,39.0,48,14,0.3944281621110973,37.22259997918484,72.41440049085546,0.20286387916959964,0.2301875375683285,-65,"['d4', 'forward']"
4,186,13.0,6,41.0,215.0,39.0,48,14,0.38980991239603635,36.95013039170539,72.50077279324341,0.20211937365211755,0.2280797820892304,-65,"['d1', 'backward']"
4,187,13.0,6,41.0,214.0,39.0,48,14,0.3913196917255302,36.99264227927636,72.90268720373363,0.20212970112058995,0.22715070980189056,-30,"['d4', 'backward']"
4,188,13.0,6,41.0,215.0,39.0,48,14,0.38980991239603635,36.95013039170539,72.50077279324341,0.20211937365211755,0.2280797820892304,-65,"['d4', 'forward']"
4,189,12.0,6,41.0,215.0,39.0,48,14,0.3850106359843998,36.663016288538735,72.60491348289092,0.2014242109317765,0.22595407450697838,-65,"['d1', 'backward']"
4,190,12.0,6,41.0,216.0,39.0,48,14,0.38357616974084197,36.62134412458789,72.19770671433454,0.20142032608732482,0.22694376519193066,-65,"['d4', 'forward']"
4,191,12.0,6,41.0,215.0,39.0,48,14,0.3850106359843998,36.663016288538735,72.60491348289092,0.2014242109317765,0.22595407450697838,-30,"['d4', 'backward']"
4,192,12.0,6,41.0,216.0,39.0,48,14,0.38357616974084197,36.62134412458789,72.19770671433454,0.20142032608732482,0.22694376519193066,-65,"['d4', 'forward']"
